sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw0_beta_power,fw1_theta_power,fw1_alpha_power,fw1_beta_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw0_beta_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw1_beta_power_roll
13,30,2.983928078048136,5.394921562335901,17.578125,10.448625000215308,4.391361670087217,72.265625,-3.1540843356976285,1.8466506686992417,167.96875,-4.0113834050204,-13.522964931756471,298.828125,-6.225411295135834,-2.3272096671351985,259.765625,0.10933389405977098,0.23453696428745832,0.6561291416527707,0.19637358219592635,0.04910919310929748,0.7545172246947761,BLA,T7,0.03827159029136385,7.076687802034614,35.807291666666664,11.567646662233365,2.449125075411432,87.23958333333333,-3.9880034178929424,1.065981024590327,190.10416666666666,-0.70142892428628,-7.310246386240428,325.5208333333333,-4.353801921913763,4.380401440584756,285.8072916666667,0.2981623671682532,0.2958636318914081,0.4059740009403389,0.26594496061589495,0.3219629258742632,0.4120921135098418
13,31,-0.05838970908961958,5.630443352064469,44.921875,11.51870101088543,1.6150433808270157,117.1875,-2.7771551085628805,5.999111309496059,205.078125,5.2126475001748656,1.9058511728070147,335.9375,0.025861027596024322,10.817015949749528,298.828125,0.37137800520400954,0.42970127997181246,0.19892071482417806,0.17594859067922514,0.44508964232939263,0.3789617669913821,BLA,T7,1.1882260770939725,5.669878209230724,35.15625,9.206408699933757,2.8931706734239424,87.23958333333333,-6.478398460617361,-0.6643229381486625,192.05729166666666,-0.6610384764063778,-8.40853563241243,325.5208333333333,-4.424834854192952,3.39485278999252,284.5052083333333,0.1646660898784874,0.48530430450760437,0.35002960561390845,0.27752274002714605,0.26430307812040793,0.4581741818524459
13,32,0.6391398623234033,5.9842697132917975,42.96875,5.651900088700538,2.673106969357593,72.265625,-13.503955937591572,-9.838730792641286,203.125,-3.1843795243735995,-13.60849313828783,341.796875,-7.074954295039046,1.6947520873632318,294.921875,0.013286370371681538,0.7916746692635421,0.19503896036477625,0.46024604720628676,0.2987103989225339,0.24104355387117937,BLA,T7,3.063112953493304,8.165017928859795,42.96875,7.271043589887875,2.210763758381878,96.35416666666667,-12.538887585801854,-6.031065083466717,188.80208333333334,-2.302903582978334,-8.267278380818501,330.078125,-3.368063733454253,6.422549921563589,280.5989583333333,0.20354334342813155,0.48845051330305606,0.30800614326881254,0.34413800958325425,0.42595307834602414,0.22990891207072148
13,33,8.608588707246131,12.880340721223112,41.015625,4.6425296700776615,2.3441409249610254,99.609375,-21.33555171125111,-14.253575767254922,158.203125,-8.936978724736269,-13.099193176974682,312.5,-3.0550979329197387,6.755881727578008,248.046875,0.22596565470870347,0.24397559067381352,0.5300587546174831,0.396219390864251,0.5340591937861461,0.0697214153496029,BLA,T7,3.5415932788763755,7.391771149527929,37.760416666666664,5.712917422061122,1.4910883443432008,93.75,-13.911677433915436,-7.477031292565688,188.80208333333334,-4.167451053232433,-9.636860238809788,331.3802083333333,-2.4331605078387817,5.449041641700474,265.625,0.11675186996808916,0.5806575954581753,0.3025905345737357,0.47552470885970943,0.29139742077174763,0.2330778703685429
13,34,1.3770512670595956,3.310703014068874,29.296875,6.84432250740517,-0.5439828612890163,109.375,-6.89552465290363,1.6612126821991455,205.078125,-0.3809949105874321,-2.20289440116685,339.84375,2.830570704442437,7.896491110160185,253.90625,0.11100358482388233,0.7063225264371701,0.18267388873894755,0.5701086885085905,0.04142266960656312,0.3884686418848464,BLA,T7,4.8977908371062036,8.84531487756883,31.25,7.050466588585422,-0.1906197142661643,93.75,-11.56362149537643,-4.534843651457016,173.828125,-5.776951702359608,-8.922846352343965,317.0572916666667,-0.6802554836614506,8.117141307289602,246.09375,0.15733204265710873,0.5378877367872619,0.3047802205556296,0.35958930277287554,0.4051667034884308,0.23524399373869362
13,35,4.707732537012886,10.344900897414503,23.4375,9.664547588273441,-2.372017206470503,72.265625,-6.459788121974547,-1.0121678693152694,158.203125,-8.012881471755128,-11.466451478890361,298.828125,-1.8162392225070518,9.699051084130618,236.328125,0.13502688843874028,0.6633650932508018,0.20160801831045783,0.11243982894578515,0.6400182470725834,0.2475419239816315,BLA,T7,0.7282740366033561,4.538030409648688,23.4375,10.525646960804716,1.7087253421879234,95.05208333333333,-8.572322569055803,0.2547951809778771,173.828125,-0.8082439692726906,-4.205494068352648,326.8229166666667,-0.6685035724552185,8.975112337956311,261.0677083333333,0.13682454166061073,0.5501645862842808,0.31301087205510864,0.47024802293011936,0.2654809580725947,0.26427101899728583
13,36,-3.8999616942624113,-0.041512682537315854,17.578125,15.06807078673554,8.042176094323288,103.515625,-12.361654932289236,0.11534073004975698,158.203125,5.969144474524488,1.0528636749992712,341.796875,-3.0198421993010425,9.329794819578133,292.96875,0.16444315171920945,0.28080613916487024,0.5547507091159203,0.7281955513359826,0.11500195753863779,0.1568024911253796,BLA,T7,0.2947675587829357,4.507440909022904,28.645833333333332,10.915363447550064,2.0412110192266026,82.68229166666667,-8.02220289150536,-0.5801541655251166,163.41145833333334,-1.325773581742669,-5.272992231165818,314.453125,-3.264193237765911,7.018855691141918,262.3697916666667,0.13006765613644905,0.5915178588823552,0.278414484981196,0.422455740861363,0.3933749124129234,0.18416934672571342
13,37,0.07653183359833451,3.2189345121915216,44.921875,8.01347196764121,0.45347416982702193,72.265625,-5.245165620252302,-0.8436353573098355,173.828125,-1.9335837479973674,-5.405388889606361,302.734375,-4.95649829148964,2.0277211697170023,257.8125,0.09073292825139732,0.8303823442313932,0.07888472751720946,0.4267318423023213,0.4251045326275494,0.14816362507012917,BLA,T7,0.0654390089869518,3.012342766449841,29.296875,9.32398972193851,2.7628070340293642,82.68229166666667,-8.339911100519918,-0.8473940757473102,169.921875,-0.3192607118521889,-4.311209882969586,322.9166666666667,-4.049410451532413,4.469252461930537,257.1614583333333,0.16867362862202015,0.506221442531856,0.32510492884612413,0.44656584779352465,0.2251517757550879,0.32828237645138736
13,38,4.019746887624934,5.859606469695313,25.390625,4.890426411438785,-0.20722916206221856,72.265625,-7.412912749018222,-1.8138875999818505,177.734375,-4.993342862083687,-8.581104434301663,324.21875,-4.171890863806558,2.0502413964964776,220.703125,0.2508448058954535,0.4074758441993041,0.3416793499052424,0.18477014974227007,0.1353488370990767,0.6798810131586533,BLA,T7,0.13466984837766352,2.6450455687388565,29.296875,7.005335090981856,-0.7597595976099417,72.265625,-6.398421392141966,-1.011014643242567,171.875,-2.0546856931885165,-5.154641072905972,320.9635416666667,-2.330416958628536,6.275742055915942,243.48958333333334,0.17550671897916692,0.6247918845201915,0.1997013965006417,0.32566686974956677,0.3179804729189464,0.3563526573314868
13,39,-3.692269176090276,-1.1434042756702687,17.578125,8.112106893865581,-2.5255238005946286,72.265625,-6.537185807155378,-0.37552097243601334,164.0625,0.7628695305155052,-1.477429894809886,335.9375,2.1371382794105878,14.74926360153435,251.953125,0.1849424227906498,0.6365174651298773,0.1785401120794729,0.3654986172041088,0.3934880490302134,0.24101333376567785,BLA,T7,-0.5117408895361679,3.773029412469324,20.182291666666668,6.705777143831088,-5.00469220979027,72.265625,-8.106162243098995,-1.3047397394769285,180.33854166666666,0.5186894462304282,-3.410650696805389,330.7291666666667,-0.49969190699894445,8.50745624313064,257.1614583333333,0.1841980345438076,0.4785019534564461,0.3373000119997465,0.2501714888273506,0.38798815139776055,0.36184035977488893
13,40,-1.8627003801431599,6.6028860433829255,17.578125,7.114798126188901,-12.281323666713963,72.265625,-10.368388173123389,-1.72481064601292,199.21875,5.786541670259466,-0.17341776130461492,332.03125,0.5356768633991355,8.722863731361093,298.828125,0.11680687494531942,0.39151255104015664,0.49168057401452403,0.20024569953567287,0.6351275680639917,0.16462673240033548,BLA,T7,3.098624238035774,7.511627384382757,20.833333333333332,5.2346768265497845,-8.270313607776883,74.21875,-7.643918378559697,-0.8033585350790711,173.828125,3.960075572137942,-0.0602053860657743,320.9635416666667,-0.17989201857799383,9.34139300606367,272.1354166666667,0.1515870377551435,0.5366135019400547,0.31179946030480193,0.38496764822669943,0.37833044295995233,0.23670190881334827
13,41,14.85084227034076,17.07540038543561,27.34375,0.4771254595948755,-10.004093356022059,78.125,-6.026181155400326,-0.30974398678827786,158.203125,5.330815515638854,1.4702314979171833,294.921875,-3.2124911985437063,4.55205168529557,265.625,0.1530118155294612,0.5818104896501303,0.2651776948204086,0.5891586279403165,0.10637571178565204,0.3044656602740314,BLA,T7,3.2645112981387014,9.252823055167113,20.833333333333332,6.866164133867109,-6.827202640031569,74.21875,-9.893830295575357,-2.5683746231181703,171.875,3.707328718702298,-1.9138350964496382,322.9166666666667,-0.9202779902912502,8.024231006511885,285.8072916666667,0.19358368324913924,0.4808512642680299,0.3255650524828311,0.5078780869418406,0.3193212412640168,0.17280067179414269
13,42,-3.1946079957814946,4.0801827366828025,17.578125,13.006568815817554,1.8038091026413154,72.265625,-13.286921558202362,-5.670569236553311,158.203125,0.004628970208574685,-7.038319025961478,341.796875,-0.0840196357291814,10.797777602878993,292.96875,0.3109323592726371,0.46923075211380255,0.2198368886135602,0.7342299333495323,0.21646044394240663,0.04930962270806108,BLA,T7,6.299943144322682,9.737803031572364,29.296875,7.3466441826394755,-1.1075587673213887,89.84375,-11.039269233878366,-5.422414543374284,158.203125,1.6583818593847452,-3.0614317784952116,319.0104166666667,-3.07263318377462,6.768360631720124,284.5052083333333,0.26051350649327953,0.5216308505203092,0.21785564298641147,0.6375972316288198,0.16058396384163376,0.20181880452954637
13,43,7.24359515840878,8.057825972598673,42.96875,8.556238272506,4.877607951416578,119.140625,-13.804704988032416,-10.286930406781263,158.203125,-0.3602989076931926,-3.616207807441334,320.3125,-5.9213887170509745,4.9552526069858125,294.921875,0.31759634467774017,0.5138513097969947,0.1685523455252653,0.5894031335966107,0.1589157357968428,0.2516811306065465,BLA,T7,0.9418143421298071,6.461589790997852,35.15625,9.27811612269501,2.9270754364992335,96.35416666666667,-11.72590950408152,-6.039619330501849,158.203125,1.4680326556100203,-2.904653370491982,334.6354166666667,-2.916288143501895,7.354973992991074,285.15625,0.3781657490884242,0.39070793746922217,0.23112631344235388,0.6844338223879992,0.18636908874114375,0.12919708887085712
13,44,-1.223544136237863,7.246760663712078,44.921875,6.271541279761481,2.099809255439807,97.65625,-8.086101966009783,-2.16135834817097,158.203125,4.759767904314678,1.9405667219268705,341.796875,-2.7434560777255315,6.311891769108419,267.578125,0.5059685433148952,0.18904175049686905,0.30498970618823584,0.7296684002178543,0.18373108648418196,0.08660051329796367,BLA,T7,-4.26311543105008,3.7150093866004887,44.270833333333336,6.748899895662053,1.7819650714936073,111.97916666666667,-9.525577860655282,-2.293171087477059,158.203125,-1.619286189920408,-4.109880142933268,330.078125,-5.352706646181136,3.400674762795058,281.9010416666667,0.3451845143595187,0.4607564387033644,0.19405904693711706,0.510116304855358,0.19255696807731656,0.2973267270673254
13,45,-18.809397315321156,-4.159558476509288,44.921875,5.418920134718682,-1.631521992375563,119.140625,-6.685926627923652,5.568775492521056,158.203125,-9.25732756638271,-10.653999343285335,328.125,-7.3932751437669015,-1.065120087709053,283.203125,0.21198865508592077,0.6793762558162294,0.1086350890978498,0.21127738075160893,0.2350240819509252,0.5536985372974659,BLA,T7,-6.882941939544498,1.901705293681747,44.921875,6.084600883050179,1.4550804075903356,98.95833333333333,-5.471486659219155,2.7970980978240765,158.203125,-2.5605328258619915,-6.025789817473161,332.03125,-2.987297199433575,5.817276693293853,269.53125,0.2508813550078469,0.4298352213755369,0.3192834236166164,0.40584882806468014,0.3251403617721599,0.2690108101631599
13,46,-0.6158843670744741,2.6179136938424463,44.921875,6.56334123467038,3.896953959706763,80.078125,-1.6424313837240345,4.983877149122144,158.203125,-3.184038815517943,-9.363936831061011,326.171875,1.1748396231917067,12.2050583984822,257.8125,0.03468686662272472,0.42108765781351215,0.5442254755637631,0.27660070322457714,0.5566659168813728,0.1667333798940501,BLA,T7,-10.296375722696645,-2.9252338052773523,44.921875,0.9761895996616156,-7.280764047067382,106.11979166666667,-8.491527596454931,2.5276733164215854,173.828125,-2.976580022871208,-7.75981350101839,328.7760416666667,-1.2005822575891718,6.170081013722251,272.1354166666667,0.2169886834518883,0.42060746867077087,0.362403847877341,0.38415451987716853,0.35362786102589133,0.26221761909694014
13,47,-11.463845485694304,-7.234056633165218,44.921875,-9.05369257040421,-24.107724108533343,119.140625,-17.146224777717112,-2.9696326923784433,205.078125,3.51162631328703,-3.261504328708819,332.03125,2.616688747807678,7.370304730393611,275.390625,0.40429052864701925,0.16135849238257097,0.43435097897040975,0.6645854756553196,0.2691935842453762,0.06622094009930429,BLA,T7,-4.402315282939132,-0.7123868053517278,42.317708333333336,0.8472029699620771,-7.038725622118624,106.11979166666667,-6.0729926385747115,1.859958138246995,178.38541666666666,0.42578463620586265,-5.839945925361018,318.359375,2.6645180544470795,9.827055471106185,260.4166666666667,0.17863707499903678,0.343792047831158,0.47757087716980545,0.3705329938763353,0.5180015610909718,0.11146544503269278
13,48,-1.1272159960486208,2.4789825232675846,37.109375,5.031960245620067,-0.9054067175292929,119.140625,0.5696782457170029,3.5656299579972845,171.875,0.9497664108485023,-4.89439661631322,296.875,4.202025792341852,9.905803284442747,248.046875,0.09693382972736624,0.44892999329739075,0.45413617697524306,0.17041280274910928,0.728145182146167,0.10144201510472382,BLA,T7,-4.1907221437524,0.5048204215603768,38.411458333333336,-0.5208835009108571,-11.654666085901559,103.515625,-10.809460811344948,-1.6823999545307775,194.01041666666666,0.30550453237769215,-5.082827639009129,320.9635416666667,2.330755476683439,8.271139441841997,265.625,0.2097774965366824,0.36714942977960224,0.4230730736837156,0.41280782813350864,0.4416632316072722,0.14552894025921911
13,49,0.018895050485723295,6.269535374578759,33.203125,2.4590818220515778,-9.950867431642036,72.265625,-15.851835902034745,-5.643197129211174,205.078125,-3.5448791270024547,-7.092581972005344,333.984375,0.173551889900786,7.53731031068964,273.4375,0.12810813123566164,0.4911598036588447,0.3807320651054937,0.40342520599609705,0.3276509284302738,0.26892386557362913,BLA,T7,-0.9721996753844374,4.361912954726429,38.411458333333336,2.886018702144178,-8.242745339292691,103.515625,-6.256215384933978,0.6820306821266614,182.94270833333334,-5.285130097390353,-10.807017856432097,313.8020833333333,-1.9641075715778769,4.628400328457478,260.4166666666667,0.10479901120052394,0.44601763503743125,0.44918335376204493,0.25448212219849425,0.5559086565604366,0.18960922124106894
13,50,-1.8082780805904148,4.337220966332939,44.921875,1.1670140387608952,-13.871961868706745,119.140625,-3.486488498484199,4.1236592175938735,171.875,-13.260277576017105,-20.43407498097772,310.546875,-10.26790039697627,-3.557912609759947,259.765625,0.08935507263854388,0.3979631081560582,0.5126818192053979,0.18960835785027655,0.6119298591048696,0.19846178304485385,BLA,T7,-1.783917012499492,3.230409026129443,31.901041666666668,1.755119087558106,-11.451277069301218,87.890625,-9.321396473877599,-1.5861078765472738,194.01041666666666,-4.437004428290035,-9.843064201406156,315.1041666666667,-2.887425839578427,3.844777065202981,270.8333333333333,0.11102005997271203,0.42023387740706886,0.4687460626202194,0.308415635704742,0.4133912093632519,0.278193154932006
13,51,-3.562368007393785,-0.9155292625233732,17.578125,1.6392614018618505,-10.531001907554874,72.265625,-8.625865021113857,-3.2387857180245208,205.078125,3.4941434181494553,-2.002535651235396,300.78125,1.4320709883401996,7.554933494679253,279.296875,0.11559697604393047,0.37157872040630335,0.5128243035497663,0.33221334326785257,0.30059284055461244,0.367193816177535,BLA,T7,2.039363844971797,5.4135264680293345,31.901041666666668,4.546862197514678,-6.115140313259073,87.890625,-5.37221832250565,1.9203345189324128,178.38541666666666,-2.0979918530701136,-7.6409272542691715,313.8020833333333,-2.9118620764684073,3.3916932828485336,274.0885416666667,0.15863777845376723,0.42403262068915826,0.41732960085707477,0.4031619347385069,0.3645331885347733,0.23230487672671973
13,52,11.48873762289959,12.818887700278433,33.203125,10.834311151921296,6.057542836484397,72.265625,-4.0043014479189,4.876130057227885,158.203125,3.4721585986573085,-0.4861711305943911,330.078125,0.1002431792308461,6.178058963626299,283.203125,0.2709612866788272,0.5025560335051131,0.22648267981605974,0.6876641030973918,0.181076865944838,0.13125903095777025,BLA,T7,6.1968672658923625,7.90317601596617,25.390625,6.511478039990538,-1.5346560411278178,72.265625,-7.342008563577575,-0.32397830268430344,174.47916666666666,1.8197647914305177,-2.8968012015434774,311.8489583333333,0.8426584536580832,6.561521006134973,270.1822916666667,0.27737983950214096,0.31388400807161604,0.40873615242624334,0.4361363379515711,0.29070563286594,0.2731580291824888
