sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw0_beta_power,fw1_theta_power,fw1_alpha_power,fw1_beta_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw0_beta_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw1_beta_power_roll
2,7,-1.5654450343910635,-0.7051659109584135,17.578125,-0.2924971247665646,-3.0107698312736066,72.265625,1.9585477158511049,4.943948108994283,203.125,5.567278958035255,3.1909086227211954,332.03125,4.346724145916483,10.1200439650692,283.203125,1.42917074831356,0.4537441626089172,4.306629068516447,3.9484521080049704,1.9715399969569631,10.365311652662454,BLA,PO,0.6031229301016172,3.3495810940031197,35.9375,-0.24138796095606535,-3.346033286155427,98.046875,1.549645637892723,6.108725137010003,185.546875,2.1141159793223925,-1.8500740441612238,304.296875,1.0468453338270731,7.2644459445024125,243.75,1.0894324727955518,1.7157264236504948,6.018180288304521,1.2753644445292518,1.2277700581109667,6.295092553684625
2,8,5.505525069043575,6.990787704108046,35.15625,1.9435503367587603,-1.3805608139224776,115.234375,0.6915231821409341,6.09217353432329,158.203125,-3.1271908753729485,-5.752571386166379,304.6875,-0.753518273310479,3.7909915286871922,250.0,0.06313243387619306,2.657675585612563,1.2085460155701564,0.9186371853514536,0.8627043815143893,6.9425327470072755,BLA,PO,0.1356062066335541,2.48035509619082,34.765625,-1.5406499984379773,-4.638685038117344,96.09375,1.1041570550333044,6.031903933434495,192.578125,2.133253043709126,-1.5825424945935531,305.46875,0.9300700518843172,7.070640623163621,238.28125,1.1943967402350322,2.056733732113147,6.028913343539203,1.326821029539676,2.5007664075756653,6.328186066693001
2,9,-3.6627962132249565,-1.2583027186373985,44.921875,-2.2912194166590534,-6.931055875021382,119.140625,0.9029540842778678,5.244047551230433,191.40625,1.625791527094762,-1.05163872085424,294.921875,-1.0417473274522118,4.019242356038634,236.328125,0.7314614631631954,1.0350959529307968,4.4590706013504615,0.2634185618049442,1.13557354887195,7.4742764206087235,BLA,PO,0.0782262227359384,1.899368722794804,29.296875,-0.7021319065726207,-3.649245927869491,103.515625,1.8818800775414828,6.031920584731371,188.671875,1.6417531745304081,-0.7216888848541837,308.203125,1.1253671022922647,5.87539111059249,235.9375,0.8584630219978981,1.8728283752567507,2.8539814982478746,1.555627525126448,2.4674952172551583,6.237171270407945
2,10,2.363520637563387,2.9367059881903295,31.25,-0.14371449696806599,-2.224460498261963,91.796875,-0.022184845570952197,4.637293085338164,205.078125,2.898354110897263,0.9320741063118014,300.78125,1.5418277447879691,5.195182056955329,208.984375,0.6172523604547427,2.3839799557317876,2.933206733780362,1.0704254144001515,7.04768225512582,4.2523121278797085,BLA,PO,0.5240588393660431,3.0161927160571484,33.984375,-1.2936639510062602,-4.078474189333102,103.515625,0.7877413247124403,6.782026217561347,189.0625,1.4175575089268955,-1.0521119097347984,310.15625,1.0050153116457863,5.61734854358604,220.703125,1.1129535988972041,2.387103045500538,2.8276281389153066,0.969465137839752,2.3221669962238853,5.0085653540989155
2,11,-2.2496733453112494,1.5328185512714572,17.578125,-2.726778831228179,-4.6993826208680245,119.140625,5.87856025100846,9.242140643770686,185.546875,1.2445321519977102,-0.927217046283296,308.59375,1.533549221519561,6.251495646212095,201.171875,1.4512981041817996,2.8336462193996876,1.3624550720219422,1.5772043560707212,1.3199759038066705,2.1514234038815627,BLA,PO,-0.22456032258298447,2.3080160302638526,30.859375,-1.6127111916956884,-4.480050502536139,101.953125,1.4844712585407458,6.962535506437516,198.4375,2.3662947904312595,0.04772814337712015,312.109375,1.4988982044436365,6.258094233589429,211.71875,1.3170906025782478,2.194013862065412,2.925766657882947,0.9163687666906378,2.3786635507841676,4.449643715669567
2,12,0.66371804875946,4.878954055353308,41.015625,-3.2501573469347615,-5.156911138591661,72.265625,-3.512146048294107,8.694476273144163,205.078125,4.446300630017691,1.5387934983181204,341.796875,3.7449651926840923,8.829831130036952,207.03125,2.70162363281009,3.0251175138278565,4.174862271853607,1.0176401715714896,1.2448988918005965,4.222282071117309,BLA,PO,0.2836280420304921,2.8158986490420617,28.125,-1.236695867493946,-4.596461150784677,92.96875,1.80195196840559,6.6983518252889045,199.609375,1.8676311569913353,-0.4581405383082391,318.359375,1.605389890094433,6.177730594312164,213.28125,1.2863411614653564,2.0982630610296824,3.132789595209575,1.4772064010855446,2.3561171062689548,3.7709166624477204
2,13,1.7624292592984372,3.4499042751415674,19.53125,0.34831413331161765,-3.388442379937668,107.421875,4.17517285128246,6.9947199787041345,205.078125,1.6164955321488708,-0.2533711206067851,314.453125,1.715896190678772,6.9947199787041345,205.078125,1.0838174522814117,1.692229668436931,1.6992386104083594,0.6531553296058827,1.1451871543158008,4.147924554860533,BLA,PO,0.1260256610822616,2.785872954324711,28.90625,-0.5160185225146781,-3.7317295685564,97.65625,2.1673007636733246,7.000248351939945,192.96875,1.2814180917625797,-1.0802191083323613,323.828125,1.4202002759390835,6.469072689705894,226.953125,1.3481865482675637,2.0837559338132268,2.823364272352653,1.5339516281256107,1.0017926529188128,3.5630591750859586
2,14,-1.121854390157574,1.2811103752536452,31.25,-0.4111427956503411,-7.513109116264069,74.21875,2.4903576336020903,3.9231291454873736,197.265625,-0.8675266401048586,-3.580982129281036,326.171875,-0.5092888991982294,3.617424159652314,244.140625,0.5777142575987382,0.5563419477521482,5.4941852879835995,3.0676067337794777,1.0228413262958875,4.08064115449949,BLA,PO,1.0989627204333086,3.2607797312814513,33.203125,-0.7046157479521715,-4.890272526055202,94.140625,0.898462257836633,5.662662058790494,189.453125,1.6727641700531524,-0.6616592365395852,325.78125,1.4382053740772254,6.1369636374909495,240.234375,1.2359628430232998,1.8581893449376963,3.1650286033496378,1.3295413347033282,0.9330401125852349,3.607998665329262
2,15,1.5755087328222346,2.786577514603578,35.15625,3.4596722279282743,2.0991974128794233,115.234375,1.8045591307677216,6.146775718593366,171.875,-0.03271121524651443,-2.1783187438088105,328.125,0.6158796740112218,6.651892533923971,277.34375,0.9264792944657797,2.3114443196495116,1.3860801194957535,1.3541515496004826,0.2760599883751095,3.2130246910708977,BLA,PO,1.1201117587048246,2.9715348729608193,33.984375,1.5178145391877187,-2.868505349799585,103.515625,0.95055327070448,3.859194193012948,189.453125,0.6843410311713619,-1.2915938492283154,324.21875,1.2613200282901438,5.938115012380654,244.921875,1.4335445049421822,2.1560418853997967,2.8079129480311593,1.986432322715342,0.759865351056875,3.118777360982751
2,16,2.6150119514439862,3.9073524360551586,39.0625,-3.6697649584156466,-10.492097408362033,101.5625,-0.4656322781749988,2.5542091780234357,167.96875,3.2012625434505737,1.165582312680585,318.359375,1.6235747122102697,4.590950385137378,267.578125,0.8901795779604791,1.705813275022035,3.0707767270068658,0.5551528889593087,0.9762132021387802,2.37612085509808,BLA,PO,0.05104863183354942,1.746952295409806,36.71875,0.3997160266445011,-3.477397642405729,99.609375,-0.6672750030723421,2.439310475668739,189.453125,1.1520011738938065,-0.8007662883502267,326.5625,1.541101706514278,5.660890455186655,263.671875,1.6332030166102587,2.0753339807166213,2.686997887341176,3.3938274463175304,0.969219757249731,3.091885681536381
2,17,0.7694632401170395,3.432729763750147,44.921875,7.86199408876469,4.951924742686422,119.140625,-3.251690983954873,-0.32286305574356644,205.078125,-0.495815064391262,-1.6108795651255303,333.984375,2.860538463748685,7.835588004485473,230.46875,3.689531942404502,4.514380216138358,2.3892839952612155,4.302095111631559,0.3790250841587969,1.7761755493847544,BLA,PO,0.700241856776389,2.3407781140927733,36.328125,0.5401641215979385,-2.9391224669630676,106.640625,-0.3603916495664194,3.616730698385731,189.0625,2.0661489867569056,-0.15388275188254447,329.6875,2.463753513863641,6.826343754207363,266.796875,1.8267803159644913,2.2037726044153603,2.742873961081552,2.9449590187653927,1.0119162433397215,2.8820791342842385
2,18,-3.5828863750579387,-2.6730086126134975,33.203125,-5.24217842940447,-6.432903842968386,87.890625,-3.9139685176016497,-0.10469860801691197,205.078125,3.9547962457610937,2.2007666837836584,326.171875,3.114804581799443,5.608597192734141,298.828125,2.082110010621795,1.2886901450210537,1.0946633069584426,7.690130947616825,2.191959185280081,4.013466157628684,BLA,PO,1.0988003861010411,2.70471080757947,35.9375,-0.2792734844956591,-4.145652341424851,106.25,-0.32396142856889815,3.2989990208472904,195.703125,1.852181986748424,-0.4418628772919938,326.5625,3.1300778016947524,6.769129034631736,261.328125,2.033206194740856,1.7874836198279325,2.995005106984827,3.1990942637085076,1.6398345622602435,3.546269210449205
2,19,2.1241117345566236,4.250239468668479,29.296875,0.2910976791168451,-4.821733239050764,109.375,4.024774401131704,9.810230259072334,195.3125,3.703212424210637,-0.3465644469426247,341.796875,4.1039701375485835,9.444690654755856,259.765625,1.5456007543699006,1.1985350662458447,5.773565656685478,0.8232645960187872,1.2363237567458407,3.0316084182387755,BLA,PO,2.0292788972998297,3.7708163589392583,35.15625,0.4704075016497621,-2.767791863866882,108.59375,0.6319098609591206,4.879982090492552,203.125,2.155184579621305,-0.17793671149369378,321.875,4.592312053795719,8.646442749878407,257.03125,3.0862959281897355,1.6017197993683545,2.921252030818887,3.269883784356869,1.8671721244870472,3.3006532933150234
2,20,3.568301379445496,4.606240982037064,33.203125,-0.6375158025397131,-3.9334519594294886,113.28125,1.9867102357553277,4.558117330901161,205.078125,-1.1025462152889238,-3.6182193708560573,312.5,3.9475011131667808,6.36581893604583,250.0,1.9586086883476046,0.22999939671237135,2.646735849012131,2.6248277743160604,3.415651582977717,6.533975071895731,BLA,PO,0.6031906587834,2.141100934874596,33.984375,-1.9065376918275057,-5.433873946035012,108.59375,1.4673989088705799,6.4112909251598875,202.34375,2.879868647690782,-0.10299719518681356,323.4375,4.7375619734148895,9.012732015797994,267.1875,2.7448398504938867,1.9017975386822996,3.5142308523825405,2.8420806606279934,1.8834865600252388,3.6591549098744864
2,21,7.267404507437928,9.2378801928541,35.15625,0.07863997231145889,-3.602795020572192,113.28125,4.313724169465095,10.459124526249745,205.078125,4.716275507814979,2.4852131416720855,294.921875,8.9347459727151,13.977518961370727,246.09375,6.155628245204877,0.7769941727241456,2.7020113461771658,0.909100492201115,2.112901013272801,1.1480412694271713,BLA,PO,0.6584496959069199,2.443374279571658,31.640625,-1.7234369573676838,-5.7326059788952435,107.03125,1.836547039027522,7.47390989095079,201.171875,2.3894029429065666,-1.241121987391617,325.0,4.3702726050681635,9.154321529264802,261.71875,2.8430953206857152,2.3798544077772465,4.4222964784246015,1.907372515441476,1.7255692717483015,3.185293227549889
2,22,-6.3609779524651096,-4.715847356573165,39.0625,-4.022731878621647,-8.378485668154232,119.140625,0.925754255602423,7.333681117593117,201.171875,3.127605275956124,-1.2361819835911292,341.796875,3.5867880618445414,9.667034334083413,281.25,1.9822515539252556,6.014768912708082,5.354178103079481,2.1630794929871784,0.4605972618497542,3.5686836321820676,BLA,PO,-0.017584285120962127,1.544325498922833,33.984375,-2.9533569573971366,-6.234319542696386,103.90625,1.2538983416254026,6.1625380503963125,201.953125,1.3958868071558987,-1.8196658576380684,323.4375,3.331833601202592,7.9108029140817875,250.0,2.651876025867767,2.5287386794730744,3.4387276442663124,2.173536911357645,2.0761085112321642,2.8158501434315872
2,23,-3.3065911894403377,-1.1616418891281857,21.484375,-4.326674757105362,-7.926564007269544,80.078125,-2.0682278668169394,5.208396220937595,199.21875,1.502467721840015,-3.4898572772403593,333.984375,1.278357740065811,6.316544760068192,271.484375,2.573387361580939,3.678974490495789,5.63499143716875,3.0165902216842384,1.402372743895394,1.644157746005698,BLA,PO,-0.7559858588985376,1.129598701816478,30.859375,-1.9984754693886209,-4.86819474728955,95.703125,1.8353060405594455,6.737111088421658,199.609375,1.3687746884075216,-2.2906180822929945,329.296875,2.7198600664372923,7.5520171713805935,240.234375,2.372441393152546,2.7492339623456523,3.515378917513474,1.8477665842171735,1.723146226379025,2.5011109666690823
2,24,-1.2560581705827873,-0.24500443457564922,41.015625,-5.858502321030419,-7.330301058056474,93.75,1.1115309141211058,3.2533710562999465,199.21875,-1.2643682545427002,-3.2392837981748808,333.984375,-1.088224881779274,3.227097578840777,201.171875,0.5895042802801582,1.9429564247249838,0.8557214858940267,2.1540865755996315,2.989019954165154,1.1843929976472685,BLA,PO,-1.9363776605068168,0.15964919632839597,32.8125,-2.466970537023145,-6.401739503465089,95.3125,1.3919277202577764,5.515470626316634,193.359375,1.0817773273916003,-3.206519910391242,338.671875,1.1147847219857274,6.022734831323904,246.09375,1.5135490121456907,3.6442296246456714,3.5200549551322284,2.547437503881174,1.9779825988661295,2.8081015410148895
2,25,-0.12370648944238169,2.5326069965052898,17.578125,4.136891637502865,2.8971720176046887,72.265625,4.893748730425543,7.430982521027887,193.359375,-1.2381068090308112,-5.972980494130687,341.796875,0.8876334393402795,4.5718902225398566,201.171875,0.5614355247714998,1.3324758110752613,3.029992215247942,0.9959761386137048,1.6508401587120223,4.960279188083205,BLA,PO,-1.1929473659919647,0.9006926216077675,30.078125,-2.220372527460332,-5.79377944089811,91.015625,2.4535526087079593,5.7577075845364725,188.28125,0.11188203545930882,-4.271220203863581,337.109375,0.3417098101346807,4.636825910580271,235.546875,1.700869958444613,2.7046049115661814,2.8732712378004317,2.2035970991867795,2.2281554608906986,3.82704590704923
2,26,1.3654454993965328,4.388132665413688,44.921875,-2.2638353658611607,-11.270518801449885,111.328125,2.09683256795675,4.3509222157246255,173.828125,3.281288702735373,-2.0942959988191516,341.796875,0.9093692504572792,6.331107261087277,275.390625,1.861166340170601,5.25197248422424,2.725391534270937,4.4074550905211165,3.3870828757083222,2.6829941411562075,BLA,PO,-0.23527472312769246,1.7617048637328907,34.765625,-0.7230236294386033,-4.653666902739453,98.828125,3.1389082561477686,5.393509895321176,181.640625,-0.8275832861491196,-5.116157944217823,338.671875,0.6734168851101966,5.332179812194587,237.109375,1.6735245553317821,2.479068773037137,3.507167557612628,1.7442589002905375,2.331663621725114,3.819711363659528
2,27,-2.64382647989085,-1.0106302301763073,25.390625,-2.7897418308075843,-5.338685355319336,97.65625,6.233878697853337,8.544865908692309,175.78125,-1.7218711837053327,-6.559683450952825,333.984375,-0.27858649741069236,2.73748973036525,228.515625,2.918856285419867,1.3166453473106323,2.120259516420498,0.4438774695152064,1.7114615719726,8.663405462353772,BLA,PO,-1.793455063675696,0.7583670889910838,30.078125,-1.1624524156313334,-5.379410478610157,100.78125,3.53101648827593,5.695630656095457,173.828125,-0.48428043942200205,-4.8307545727104735,334.375,0.1385720210499281,5.155482657283132,255.46875,2.2358596941451347,2.6048742609405044,4.206221813112902,1.5038886427717053,2.1281662468001774,3.782548571259101
2,28,1.4817720248810238,3.1434193214974298,44.921875,3.160069733003283,-2.2260013164762626,119.140625,1.3585503703821085,3.3874077748611153,166.015625,-3.1948588862021268,-7.714545979011571,341.796875,2.9368931149433903,9.793314268139778,279.296875,2.436660346016784,2.5512937978505654,8.804473036229734,0.7198992272030295,1.9199135480674718,1.6074850290571872,BLA,PO,-0.5152334644790175,2.011132489851166,32.8125,-2.621470645904208,-7.263468431280518,107.8125,1.5862263635419325,4.078688261919182,169.53125,-0.032259077415406436,-3.9247513567560772,329.6875,-1.1367733580015769,7.122034445848753,270.703125,6.3554406244713135,7.677802755846909,5.72633516719967,1.3980761312946073,1.8320586816207765,3.4466450898308096
2,29,-9.046959873322805,-5.261693308284683,17.578125,-8.05564625199407,-10.95901893740999,103.515625,3.0720720747619117,4.763974860171348,160.15625,0.452145979092888,-1.812266940638135,312.5,-3.7624492020806164,2.3436118042835026,292.96875,3.401179974346922,2.571983864241824,4.350992763395393,0.9522352880054699,1.9715330795404697,0.9985790356451321,BLA,PO,-0.5593322955640975,1.7693592268852618,32.8125,-2.396375903109777,-5.740257702635512,108.984375,1.211752854829892,3.8504855060697714,171.875,-0.7676516076132598,-4.545964670919458,329.6875,-1.4099484536198683,6.548110132498602,265.234375,6.099975914406314,7.021104692753598,6.036179471320035,0.6088332672956722,1.3450426228188188,4.044616862585402
2,30,6.2674015065410105,8.796434000805702,31.25,-3.1581995138615055,-6.523117745747118,107.421875,-4.830201893244445,-0.6537294498534825,171.875,1.0220000010021666,-1.4429644143587055,318.359375,-5.489093455917245,14.404649165367957,277.34375,21.15934017640239,26.69711828560728,10.63055898568179,0.46691358122821436,0.1703023328150197,3.280761780941751,BLA,PO,0.11887661034319834,3.142635518028409,32.8125,-1.6511949686476772,-4.879849849993366,113.28125,0.35038181741656665,3.7298084433208976,177.734375,-1.9433467584483175,-5.093779484374112,323.828125,-2.019421474230833,7.623150588237027,261.328125,6.651278957414921,7.527593874314104,6.218422542058073,0.6412925417009656,1.1430437605529296,3.7482907631349427
