sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw1_theta_power,fw1_alpha_power,fw2_theta_power,fw2_alpha_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw2_theta_power_roll,fw2_alpha_power_roll
13,29,-0.017894654024262914,2.6287216786879717,582.03125,-0.5711856236871699,-2.750301385776781,535.15625,0.851523123670076,5.530974090070314,685.546875,-0.42587929565603344,-3.797118561769827,738.28125,-0.6532219516756059,4.3061862451640645,832.03125,0.5873723502628643,0.41262764973713584,0.24964353596993627,0.7503564640300637,0.18323111243903722,0.8167688875609629,BLT,P2,0.41161201529829766,2.614767433805901,578.7760416666666,-0.5996509003499463,-3.1425448627361905,541.015625,-0.8478836077128505,3.319731895493234,691.40625,1.9088095187393268,-1.3620039900121597,759.1145833333334,1.6681833476625227,6.6319369031879125,834.6354166666666,0.5604275631938066,0.43957243680619346,0.35627941678840974,0.6437205832115902,0.5396257753522441,0.460374224647756
13,30,0.2010969682952553,1.793271870375889,576.171875,-0.9892412463205551,-3.8462550250688885,537.109375,-1.1165899875198058,1.1208472819360489,693.359375,1.534690316208634,-2.1070697306301676,769.53125,1.765411783076481,6.020953529762442,832.03125,0.28559147611609453,0.7144085238839055,0.459764205755306,0.540235794244694,0.719459622393712,0.28054037760628797,BLT,P2,-5.690460847021579,-2.6646867476661176,580.078125,-4.984672970990528,-8.639368489281782,546.2239583333334,-2.404373688333667,1.1388417389234098,697.265625,2.0959729288905127,-1.6657713329560744,759.1145833333334,2.0390418154957106,9.088041744475802,836.5885416666666,0.4072234438318995,0.5927765561681007,0.28328090800051536,0.7167190919994847,0.3331793946701626,0.6668206053298373
13,31,-17.25458485533573,-12.416053792062215,582.03125,-13.393592042963858,-19.321549056999675,566.40625,-6.948054201151267,-3.2352961552361323,712.890625,5.179107766118937,0.9068742935317713,769.53125,5.004935615086257,16.936985458500903,845.703125,0.3487065051167396,0.6512934948832604,0.1404349822763037,0.8595650177236963,0.09684744917773873,0.9031525508222613,BLT,P2,-7.188688922971394,-3.8524666023288225,580.078125,-5.643658140127418,-10.040206371643203,555.3385416666666,-3.764776649128439,-1.172809615044428,690.7552083333334,2.878942011205796,-1.7586545389092245,769.53125,1.2636527661043362,7.990547756150206,836.5885416666666,0.28663725230263554,0.7133627476973645,0.22177044979193325,0.7782295502080668,0.3063349732609682,0.6936650267390317
13,32,-4.512578881873713,-0.934617885300143,582.03125,-2.5481411310978412,-6.952815032861045,562.5,-3.2296857587142402,-1.4039799718331993,666.015625,1.9230279512898185,-4.075768179629277,769.53125,-2.9793890998497297,1.013704280187275,832.03125,0.22561377567507251,0.7743862243249275,0.06511216134419004,0.93488783865581,0.10269784821145395,0.8973021517885461,BLT,P2,-4.045192972477218,-0.5305730112873661,572.9166666666666,-1.9109745793432165,-6.220652637554774,570.3125,-0.6720048132760527,2.9503824439865323,686.1979166666666,-0.30350057856474777,-4.5099754060749895,766.2760416666666,0.09739054768107391,7.744944740110715,831.3802083333334,0.25485405248001286,0.7451459475199872,0.17215059504874217,0.8278494049512579,0.10440017776087068,0.8955998222391294
13,33,9.631584819777789,11.758952643500258,554.6875,10.208809436032048,7.612406177196405,582.03125,8.161725520037352,13.49042345902893,679.6875,-8.012637453102998,-10.361032332127463,759.765625,-1.7333748721933058,5.2841444816439775,816.40625,0.19024187664822642,0.8097581233517736,0.31090464152573277,0.6890953584742673,0.11365523589341936,0.8863447641065807,BLT,P2,2.304641364684366,4.747288343027928,569.0104166666666,2.644326145115423,-0.6138804263158741,563.8020833333334,1.4714972297649702,5.141398322340529,675.78125,-2.859785362228383,-6.03415848557215,761.71875,-2.270917458494081,2.437509029979177,841.796875,0.31168594076480755,0.6883140592351924,0.14769529960254396,0.8523047003974561,0.20366962068334524,0.7963303793166547
13,34,1.7949181561490224,3.417530270883668,570.3125,0.2723101304120622,-2.5012324232829792,546.875,-0.5175480720281974,3.3377514798258576,681.640625,-2.4897465848719675,-3.6656749449597115,755.859375,-2.099988403439209,1.014678328106285,876.953125,0.5192021699711237,0.48079783002887627,0.06706909593770906,0.932930904062291,0.3946557779451624,0.6053442220548376,BLT,P2,5.242026269593887,6.728252208437541,564.453125,5.17982407127149,2.5589410152167456,570.3125,3.0681908855990336,8.473029492192387,688.1510416666666,-4.052643755430034,-6.064153714458388,746.09375,-1.148297195350964,4.890077563580429,844.4010416666666,0.4101745064868039,0.589825493513196,0.2500571371605399,0.7499428628394602,0.19133868485004038,0.8086613151499598
13,35,4.29957583285485,5.008273710928694,568.359375,5.05835264737036,2.565649291736814,582.03125,1.5603952087879513,8.590913537722374,703.125,-1.655547228315134,-4.165753866287989,722.65625,0.3884716895796224,8.371409880991031,839.84375,0.5210794728410617,0.4789205271589383,0.3721976740181778,0.6278023259818222,0.06570504071153935,0.9342949592884607,BLT,P2,0.7639746421914105,2.7081252153231934,573.5677083333334,0.3120697865410816,-2.743096407351842,554.6875,1.3715165872369095,7.917211856447909,699.21875,-1.1696524508767772,-4.815520147645356,749.3489583333334,0.915643069622701,5.770900754707404,852.2135416666666,0.5430819671359138,0.4569180328640862,0.22710419317110467,0.7728958068288954,0.19215924791622274,0.8078407520837773
13,36,-3.8025700624296417,-0.301428335842783,582.03125,-4.394453418159178,-8.293706090509357,535.15625,3.071702624950979,11.822970551795494,712.890625,0.6363364605567701,-6.6151316316883655,769.53125,4.458445922727689,7.926614055024904,839.84375,0.588964258595556,0.41103574140444404,0.24204580955742716,0.7579541904425728,0.11611692509196651,0.8838830749080335,BLT,P2,0.3595061179132569,2.512068344339412,574.21875,0.10954199130706543,-3.058928848948085,556.640625,0.5774484438500306,7.265588686959458,694.0104166666666,-1.0035989197684547,-4.966066524270221,738.9322916666666,2.746156003630453,8.325115153342768,844.4010416666666,0.532081734735723,0.4679182652642771,0.442807948227727,0.5571920517722729,0.22661096031015193,0.7733890396898481
13,37,0.5815125833145613,2.8293596579323244,572.265625,-0.3352732552899863,-3.448729748071708,552.734375,-2.899752502188834,1.3828819713605103,666.015625,-1.991585991547,-4.117314074834307,724.609375,3.3915503985840463,8.677321524012378,853.515625,0.48620147277055104,0.513798527229449,0.7141803611075762,0.2858196388924238,0.49801091512694995,0.50198908487305,BLT,P2,0.5214676034245134,3.2414976768466963,570.3125,-0.1858479348291461,-4.299306726074743,541.015625,-0.4185388566622789,5.74552002384657,681.640625,-1.4876606037120366,-6.073584087555202,749.3489583333334,3.9863757779203675,7.846622065139285,863.28125,0.4290548811376616,0.5709451188623385,0.5074774551149415,0.49252254488505853,0.3468923791479556,0.6531076208520444
13,38,4.785460289388619,7.196561708450544,556.640625,4.172182868961726,-1.155484339643161,535.15625,-1.4275666927489774,4.030707548383706,666.015625,-3.1077322801458793,-7.488306556142933,753.90625,4.109131012449368,6.93593061638058,896.484375,0.21199891204687762,0.7880010879531223,0.5662061946798209,0.43379380532017897,0.4265492972249504,0.5734507027750496,BLT,P2,1.21242754435892,3.172423995087872,569.6614583333334,0.7291441934347378,-2.6827346448436216,541.015625,-3.1703222782078893,1.106131377859999,666.015625,-0.7549437182862789,-4.266873933596381,733.7239583333334,3.449524867774739,7.712774305024158,875.0,0.32089978294645577,0.6791002170535442,0.5730461515501608,0.42695384844983914,0.3354395342310968,0.6645604657689033
13,39,-1.729690239626421,-0.5086493811192554,580.078125,-1.649477033367527,-3.44398984681599,535.15625,-5.1836476396858515,-2.095195386164218,666.015625,2.834487116834043,-1.1950011698119023,722.65625,2.847893192290801,7.525070774679524,875.0,0.2644989640219385,0.7355010359780615,0.4387518988630853,0.5612481011369147,0.08175839034139006,0.91824160965861,BLT,P2,1.7824595669150185,3.748208405110487,569.6614583333334,0.9912105607073826,-2.353376048024126,539.7135416666666,-2.3677914877807864,2.559867232667331,667.3177083333334,-0.020036632631446043,-3.815774718726816,741.5364583333334,3.5330328469180565,7.267481327213592,880.859375,0.27925027774617867,0.7207497222538214,0.5262261695853153,0.47377383041468457,0.31952767223002126,0.6804723277699788
13,40,2.291608650982856,4.5567128880001695,572.265625,0.4509258465279478,-2.460653957613222,548.828125,-0.4921601309075258,5.744089535782505,669.921875,0.21313526541749833,-2.764016430225612,748.046875,3.642074336014,7.341442590580679,871.09375,0.3612529571697198,0.6387470428302803,0.57372041521304,0.4262795847869601,0.4502753291237233,0.5497246708762767,BLT,P2,0.49007724535225433,2.948095628788303,569.0104166666666,0.21604589320174594,-3.5461864650145016,555.3385416666666,-2.749967404627498,3.724547889598196,667.3177083333334,-2.1817962147190255,-5.7395497912558495,732.421875,3.394916552133799,8.06868238661931,865.8854166666666,0.3521190246092467,0.6478809753907534,0.5951782497415242,0.4048217502584757,0.3256029858407119,0.6743970141592882
13,41,0.9083133247003266,4.796223379483994,554.6875,1.8466888664448162,-4.733915590614288,582.03125,-2.574094443289112,7.524749519176302,666.015625,-9.593011026408618,-13.259631773730032,726.5625,3.6947821280965956,9.339533794597738,851.5625,0.4306051526360818,0.5693948473639183,0.7730624351484474,0.22693756485155253,0.44477523805702235,0.5552247619429777,BLT,P2,1.5620130925180185,5.841060982461667,561.1979166666666,1.7762695894893348,-3.9569023454488956,570.3125,-1.4451000933800897,5.147809985694738,667.96875,-3.3581505725228022,-6.44831423099594,745.4427083333334,3.300726826773552,7.514156747395422,859.375,0.36857342670417736,0.6314265732958227,0.5684386764993611,0.43156132350063897,0.36978412229798674,0.6302158777020134
13,42,1.486117301870871,8.170246679900837,556.640625,3.03119405549524,-4.6761374881191715,580.078125,-1.2690457059436269,2.174590902125407,667.96875,-0.6945759565772874,-3.3212944890321743,761.71875,2.5653240162100595,5.861493857007857,855.46875,0.3138621703067304,0.6861378296932695,0.3585331791365958,0.6414668208634042,0.21430179971321456,0.7856982002867855,BLT,P2,0.4897576011568579,5.377937258986148,564.453125,1.605082328445085,-4.710521854565678,572.9166666666666,-0.1095745526386261,4.980438384461099,677.734375,-2.992082918183685,-6.555184580292738,746.09375,2.393212280946507,5.7278060144315,845.703125,0.31746010911486583,0.6825398908851342,0.5058590231843283,0.4941409768156717,0.438105703239475,0.561894296760525
13,43,-0.9251578231006251,3.1673417175736125,582.03125,-0.06263593660480166,-4.721512484963569,556.640625,3.514416491316865,5.24197473208159,699.21875,1.3113382284348516,-3.084627478116008,750.0,0.9195306985328656,1.9823903916889105,830.078125,0.20791300440178515,0.7920869955982149,0.3859814552679417,0.6140185447320584,0.6552400719481882,0.3447599280518119,BLT,P2,1.5212878411120137,5.234919980030051,569.6614583333334,2.380381061754226,-1.9537018653790053,572.9166666666666,1.598490980954553,3.706620291767963,682.2916666666666,1.4505174402305112,-2.424051792778018,760.4166666666666,1.919796094702819,4.278883131766349,845.0520833333334,0.2406956459521559,0.7593043540478441,0.37119421602619335,0.6288057839738067,0.3758914658815233,0.6241085341184768
13,44,4.002904044565794,4.367171542615703,570.3125,4.172585066372238,3.5365443769457303,582.03125,2.550102157490426,3.7032952410968947,679.6875,3.73479004883397,-0.8662334111858718,769.53125,2.274533569365532,4.992765146602288,849.609375,0.20031176314795202,0.7996882368520479,0.3690680136740425,0.6309319863259574,0.258132525983167,0.741867474016833,BLT,P2,3.277711104620238,5.149636659319767,578.125,3.0204023507859596,0.04951593826818793,559.8958333333334,3.944847339026097,6.707602295604306,692.0572916666666,1.679615488903253,-4.42058661524641,763.0208333333334,1.1737213434790308,3.4433931714372865,837.890625,0.21796974706536928,0.7820302529346307,0.35058962346055295,0.6494103765394471,0.5271672222532838,0.4728327777467163
13,45,6.7553870923955435,7.914396717769979,582.03125,4.951257922590442,1.3335159228224074,541.015625,5.770023368271005,11.177536913634437,697.265625,-0.007281810559062336,-9.310898956437352,769.53125,0.32709976253869455,3.3550239760206693,833.984375,0.24568447364637053,0.7543155263536294,0.2967194014396744,0.7032805985603257,0.6681290688284962,0.33187093117150385,BLT,P2,4.313284841732857,5.892939609950301,573.5677083333334,3.124308982705338,0.20905185090720982,555.9895833333334,1.8012099753774817,6.248587329410083,680.9895833333334,0.2437695504559533,-5.72827372744083,753.90625,-0.8338553478596653,2.146874692747547,835.9375,0.36797546578700974,0.6320245342129903,0.31118986268901083,0.6888101373109891,0.579929783660479,0.42007021633952096
13,46,2.1815633882372336,5.397250569465218,568.359375,0.24908395915333245,-4.242904747046503,544.921875,-2.9164955996289814,3.8649298334989197,666.015625,-2.9961995869070477,-7.007688814699268,722.65625,-5.103199375483222,-1.9071650443803085,824.21875,0.6579301605667065,0.34206983943329355,0.2677821729533156,0.7322178270466844,0.8135277561697737,0.18647224383022626,BLT,P2,4.625364503180072,8.193552532714087,568.359375,3.5229134246639595,-1.4975712421073508,555.9895833333334,5.170958724704411,9.711271617714823,686.8489583333334,-3.368186159018636,-9.170692479062389,753.90625,-1.0015669176039383,5.692587789441635,829.4270833333334,0.3781487039084501,0.62185129609155,0.35026822578025335,0.6497317742197467,0.56007494380816,0.43992505619183997
13,47,4.939143028907439,11.269010310907058,554.6875,5.368398392248103,-1.5833249020979518,582.03125,12.659348405471214,14.091348106011113,697.265625,-7.101077079589799,-11.193489666050548,769.53125,1.7713988601327126,15.629904436684553,830.078125,0.2308314775122732,0.7691685224877268,0.4863031029477699,0.5136968970522301,0.19856800642621023,0.8014319935737898,BLT,P2,4.168236234414185,9.58433459876808,568.359375,2.772899980874199,-4.799404796159195,554.0364583333334,2.125448217283042,5.27075270509371,684.8958333333334,-4.609883843221404,-8.381392944885578,747.3958333333334,-1.2125945080302436,7.138444904213128,824.8697916666666,0.42704023256584583,0.5729597674341541,0.3920866355277979,0.6079133644722021,0.4292202172411,0.5707797827589
13,48,5.384002286097884,12.086742915931964,582.03125,2.7012175912211607,-8.571984739333123,535.15625,-3.366508153993102,-2.144019824228898,691.40625,-3.732374863167364,-6.943000353906921,750.0,-0.3059830087402213,7.692595320335147,820.3125,0.3923590596185578,0.6076409403814421,0.4221746306823082,0.5778253693176919,0.275564889127316,0.724435110872684,BLT,P2,1.9199463696973564,7.1869303863890615,572.9166666666666,2.0065543512373485,-5.429670460865675,561.1979166666666,2.9468549579559173,4.564775549016555,695.9635416666666,-4.079528388736224,-7.865369277370925,763.0208333333334,-0.6587011121807848,7.947787435013872,851.5625,0.2902596740077996,0.7097403259922004,0.46270953404490195,0.537290465955098,0.2752195551201742,0.7247804448798257
13,49,-4.563306205913254,-1.7949620676718414,582.03125,-2.0499529297572208,-6.133701741165945,566.40625,-0.45227537761035674,1.7469983652674528,699.21875,-1.4051332234515117,-5.459617812155307,769.53125,-3.4415191879348455,0.5208625480219229,904.296875,0.2475884848925677,0.7524115151074322,0.4796508685046278,0.5203491314953721,0.3515257698069964,0.6484742301930037,BLT,P2,-0.9859928532321637,3.210194801096567,574.21875,-0.8095106757718097,-7.368937205788453,560.546875,-3.2497401537690664,-0.752979471379116,685.546875,-1.2723601911547544,-4.254150603681288,759.1145833333334,-0.4156412726597516,4.843178648748862,860.6770833333334,0.30805787235886356,0.6919421276411364,0.34979031221581486,0.6502096877841852,0.2937257673200023,0.7062742326799977
13,50,-3.7786746398811206,-0.6611964449704237,558.59375,-3.07979668877937,-7.401125136866286,580.078125,-5.930436929703738,-1.8619169551759012,666.015625,1.3204275131546128,-0.35983364498163506,757.8125,2.500578378695812,6.316078077889523,857.421875,0.284226072565465,0.7157739274345349,0.14754543746050858,0.8524545625394915,0.2540866430256944,0.7459133569743056,BLT,P2,-3.1746247711109326,-0.26339226320123243,570.3125,-2.8533047622635945,-7.342670332557724,565.1041666666666,-0.6660289403350275,2.5966056353406697,692.7083333333334,0.3620675408020062,-2.359273472093319,762.3697916666666,0.13833359960813443,3.78706001669644,880.859375,0.3762902525326109,0.6237097474673892,0.4337191416598733,0.5662808583401268,0.2534131928788916,0.7465868071211084
13,51,-1.1818934675384227,1.665981723038566,570.3125,-3.430164668254194,-8.493184119640937,548.828125,4.384625486309016,7.904735495930459,712.890625,1.1709083327029184,-1.258368959143015,759.765625,1.3559416080634368,4.524239424177881,880.859375,0.5970562001397999,0.4029437998602001,0.6739611190144833,0.32603888098551675,0.15462716580398386,0.8453728341960162,BLT,P2,-0.31546723339158395,2.8043602055146786,569.6614583333334,-1.375244131217493,-5.677202032939964,559.8958333333334,1.3321937624337832,5.810542291472483,695.3125,0.1754598996077812,-2.546616433666388,759.765625,1.2673421485963012,4.402317792994844,856.7708333333334,0.35495542391382,0.64504457608618,0.40487408356825433,0.5951259164317456,0.24161822908824612,0.758381770911754
13,52,4.014166407244791,7.4082953384758925,580.078125,2.384228963381085,-1.1372968423126677,550.78125,5.542392730696076,11.388808333662896,707.03125,-1.9649561470341865,-6.021646696874513,761.71875,-0.05449354097034539,2.366635876917136,832.03125,0.18358399903619502,0.816416000963805,0.3931156942297713,0.6068843057702288,0.31614087843506017,0.6838591215649399,BLT,P2,1.1019840675084078,3.574562298367488,577.4739583333334,-1.249433775096555,-7.145022096577146,544.921875,3.8317200056872576,8.74454303149169,707.03125,-2.049432782185411,-4.864632604608932,761.71875,3.888496988481601,7.486729552165827,853.515625,0.4821955975048892,0.517804402495111,0.5120292232578596,0.4879707767421404,0.21225688303261803,0.787743116967382
